Timestamp,Input_Code,Check_Digit,Full_GTIN
2026-01-28 10:53:10,869924369411,8,8699243694118
2026-01-28 10:53:49,869924369412,5,8699243694125
2026-01-28 10:53:52,869924369413,2,8699243694132
